18.080000	-0.695810	0.000006
18.090000	-0.688593	0.000006
18.100000	-0.681306	0.000008
18.110000	-0.673951	0.000009
18.120000	-0.666529	0.000010
18.130000	-0.659040	0.000011
18.140000	-0.651486	0.000011
18.150000	-0.643866	0.000012
18.160000	-0.636181	0.000014
18.170000	-0.628433	0.000015
18.180000	-0.620622	0.000016
18.190000	-0.612749	0.000017
18.200000	-0.604815	0.000018
18.210000	-0.596820	0.000019
18.220000	-0.588766	0.000020
18.230000	-0.580653	0.000021
18.240000	-0.572481	0.000022
18.250000	-0.564252	0.000024
18.260000	-0.555967	0.000025
18.270000	-0.547627	0.000025
18.280000	-0.539231	0.000027
18.290000	-0.530781	0.000029
18.300000	-0.522279	0.000030
18.310000	-0.513724	0.000031
18.320000	-0.505118	0.000032
18.330000	-0.496461	0.000034
18.340000	-0.487755	0.000035
18.350000	-0.478999	0.000037
18.360000	-0.470196	0.000038
18.370000	-0.461346	0.000039
18.380000	-0.452450	0.000040
18.390000	-0.443508	0.000042
18.400000	-0.434523	0.000043
18.410000	-0.425493	0.000045
18.420000	-0.416421	0.000046
18.430000	-0.407308	0.000047
18.440000	-0.398154	0.000048
18.450000	-0.388960	0.000049
18.460000	-0.379727	0.000051
18.470000	-0.370456	0.000052
18.480000	-0.361148	0.000053
18.490000	-0.351804	0.000055
18.500000	-0.342425	0.000056
18.510000	-0.333011	0.000057
18.520000	-0.323564	0.000059
18.530000	-0.314085	0.000060
18.540000	-0.304575	0.000061
18.550000	-0.295034	0.000062
18.560000	-0.285464	0.000063
18.570000	-0.275865	0.000064
18.580000	-0.266239	0.000064
18.590000	-0.256586	0.000065
18.600000	-0.246907	0.000067
18.610000	-0.237204	0.000067
18.620000	-0.227477	0.000068
18.630000	-0.217728	0.000068
18.640000	-0.207957	0.000069
18.650000	-0.198165	0.000069
18.660000	-0.188353	0.000070
18.670000	-0.178522	0.000071
18.680000	-0.168674	0.000071
18.690000	-0.158809	0.000071
18.700000	-0.148928	0.000071
18.710000	-0.139033	0.000070
18.720000	-0.129123	0.000071
18.730000	-0.119201	0.000070
18.740000	-0.109267	0.000070
18.750000	-0.099322	0.000070
18.760000	-0.089368	0.000068
18.770000	-0.079404	0.000068
18.780000	-0.069433	0.000067
18.790000	-0.059455	0.000066
18.800000	-0.049471	0.000065
18.810000	-0.039482	0.000064
18.820000	-0.029490	0.000062
18.830000	-0.019495	0.000060
18.840000	-0.009498	0.000058
18.850000	0.000500	0.000056
18.860000	0.010498	0.000054
18.870000	0.020494	0.000051
18.880000	0.030488	0.000049
18.890000	0.040479	0.000046
18.900000	0.050466	0.000043
18.910000	0.060447	0.000040
18.920000	0.070422	0.000036
18.930000	0.080390	0.000033
18.940000	0.090350	0.000029
18.950000	0.100300	0.000025
18.960000	0.110240	0.000020
18.970000	0.120169	0.000016
18.980000	0.130085	0.000011
18.990000	0.139988	0.000005
19.000000	0.149877	0.000000
19.010000	0.159751	0.000006
19.020000	0.169608	0.000012
19.030000	0.179448	0.000018
19.040000	0.189270	0.000025
19.050000	0.199073	0.000032
19.060000	0.208856	0.000038
19.070000	0.218617	0.000046
19.080000	0.228356	0.000054
19.090000	0.238072	0.000062
19.100000	0.247764	0.000070
19.110000	0.257430	0.000080
19.120000	0.267071	0.000088
19.130000	0.276685	0.000097
19.140000	0.286270	0.000108
19.150000	0.295827	0.000117
19.160000	0.305353	0.000129
19.170000	0.314849	0.000139
19.180000	0.324313	0.000150
19.190000	0.333744	0.000162
19.200000	0.343141	0.000174
19.210000	0.352504	0.000186
19.220000	0.361831	0.000198
19.230000	0.371122	0.000211
19.240000	0.380375	0.000224
19.250000	0.389589	0.000238
19.260000	0.398764	0.000253
19.270000	0.407899	0.000267
19.280000	0.416993	0.000281
19.290000	0.426045	0.000296
19.300000	0.435054	0.000311
19.310000	0.444019	0.000327
19.320000	0.452939	0.000343
19.330000	0.461814	0.000359
19.340000	0.470642	0.000376
19.350000	0.479422	0.000393
19.360000	0.488155	0.000410
19.370000	0.496838	0.000427
19.380000	0.505471	0.000445
19.390000	0.514054	0.000463
19.400000	0.522584	0.000482
19.410000	0.531063	0.000499
19.420000	0.539488	0.000518
19.430000	0.547858	0.000537
19.440000	0.556174	0.000556
19.450000	0.564434	0.000575
19.460000	0.572637	0.000594
19.470000	0.580783	0.000614
19.480000	0.588871	0.000633
19.490000	0.596900	0.000652
19.500000	0.604869	0.000671
19.510000	0.612777	0.000691
19.520000	0.620624	0.000710
19.530000	0.628409	0.000729
19.540000	0.636132	0.000748
19.550000	0.643791	0.000766
19.560000	0.651385	0.000785
19.570000	0.658915	0.000803
19.580000	0.666379	0.000821
19.590000	0.673777	0.000839
19.600000	0.681108	0.000856
19.610000	0.688371	0.000872
19.620000	0.695566	0.000888
19.630000	0.702692	0.000903
19.640000	0.709748	0.000918
19.650000	0.716734	0.000931
19.660000	0.723649	0.000944
19.670000	0.730493	0.000956
19.680000	0.737264	0.000967
19.690000	0.743963	0.000976
19.700000	0.750588	0.000985
19.710000	0.757140	0.000992
19.720000	0.763617	0.000998
19.730000	0.770019	0.001003
19.740000	0.776346	0.001005
19.750000	0.782596	0.001007
19.760000	0.788770	0.001006
19.770000	0.794868	0.001003
19.780000	0.800887	0.000998
19.790000	0.806829	0.000991
19.800000	0.812693	0.000981
19.810000	0.818477	0.000969
19.820000	0.824183	0.000954
19.830000	0.829809	0.000936
19.840000	0.835354	0.000916
19.850000	0.840820	0.000891
19.860000	0.846204	0.000864
19.870000	0.851508	0.000832
19.880000	0.856730	0.000798
19.890000	0.861870	0.000759
19.900000	0.866928	0.000716
19.910000	0.871904	0.000668
19.920000	0.876797	0.000617
19.930000	0.881608	0.000559
19.940000	0.886335	0.000497
19.950000	0.890979	0.000430
19.960000	0.895540	0.000356
19.970000	0.900017	0.000277
19.980000	0.904410	0.000192
19.990000	0.908720	0.000099
20.000000	0.912945	0.000000
