15.340000	-4453597.621342	4453597.981058
15.350000	-4589214.182564	4589214.532931
15.360000	-4723214.180596	4723214.521580
15.370000	-4855403.444330	4855403.775896
15.380000	-4985584.153549	4985584.475665
15.390000	-5113554.932603	5113555.245236
15.400000	-5239110.950351	5239111.253469
15.410000	-5362044.026453	5362044.320027
15.420000	-5482142.744126	5482143.028126
15.430000	-5599192.569452	5599192.843850
15.440000	-5712975.977336	5712976.242104
15.450000	-5823272.584194	5823272.839306
15.460000	-5929859.287474	5929859.532904
15.470000	-6032510.412082	6032510.647806
15.480000	-6130997.863798	6130998.089792
15.490000	-6225091.289757	6225091.505999
15.500000	-6314558.246073	6314558.452540
15.510000	-6399164.372675	6399164.569348
15.520000	-6478673.575413	6478673.762271
15.530000	-6552848.215501	6552848.392526
15.540000	-6621449.306362	6621449.473537
15.550000	-6684236.717905	6684236.875212
15.560000	-6740969.388308	6740969.535732
15.570000	-6791405.543322	6791405.680848
15.580000	-6835302.923159	6835303.050773
15.590000	-6872419.016974	6872419.134664
15.600000	-6902511.304974	6902511.412728
15.610000	-6925337.508188	6925337.605995
15.620000	-6940655.845875	6940655.933725
15.630000	-6948225.300624	6948225.378508
15.640000	-6947805.891104	6947805.959015
15.650000	-6939158.952488	6939159.010419
15.660000	-6922047.424516	6922047.472461
15.670000	-6896236.147194	6896236.185148
15.680000	-6861492.164087	6861492.192047
15.690000	-6817585.033178	6817585.051140
15.700000	-6764287.145242	6764287.153205
15.710000	-6701374.049696	6701374.047659
15.720000	-6628624.787841	6628624.775805
15.730000	-6545822.233455	6545822.211420
15.740000	-6452753.440635	6452753.408604
15.750000	-6349209.998810	6349209.956786
15.760000	-6234988.394829	6234988.342816
15.770000	-6109890.382012	6109890.320015
15.780000	-5973723.356053	5973723.284079
15.790000	-5826300.737641	5826300.655696
15.800000	-5667442.361665	5667442.269758
15.810000	-5496974.872854	5496974.770994
15.820000	-5314732.127691	5314732.015889
15.830000	-5120555.602435	5120555.480701
15.840000	-4914294.807058	4914294.675405
15.850000	-4695807.704911	4695807.563351
15.860000	-4464961.137917	4464960.986465
15.870000	-4221631.257055	4221631.095726
15.880000	-3965703.957922	3965703.786733
15.890000	-3697075.321120	3697075.140087
15.900000	-3415652.057207	3415651.866348
15.910000	-3121351.955952	3121351.755287
15.920000	-2814104.339595	2814104.129144
15.930000	-2493850.519835	2493850.299618
15.940000	-2160544.258204	2160544.028244
15.950000	-1814152.229530	1814151.989850
15.960000	-1454654.488125	1454654.238748
15.970000	-1082044.936355	1082044.677307
15.980000	-696331.795211	696331.526517
15.990000	-297538.076501	297537.798189
16.000000	114297.943742	114298.231645
16.010000	539122.251057	539122.548522
16.020000	976864.617994	976864.924992
16.030000	1427438.129637	1427438.446136
16.040000	1890738.709684	1890739.035653
16.050000	2366644.647576	2366644.982983
16.060000	2855016.127165	2855016.471975
16.070000	3355694.757445	3355695.111625
16.080000	3868503.105882	3868503.469396
16.090000	4393244.234899	4393244.607710
16.100000	4929701.242087	4929701.624158
16.110000	5477636.804725	5477637.196018
16.120000	6036792.729234	6036793.129710
16.130000	6606889.506165	6606889.915784
16.140000	7187625.871399	7187626.290120
16.150000	7778678.374191	7778678.801972
16.160000	8379700.952764	8379701.389563
16.170000	8990324.518140	8990324.963912
16.180000	9610156.546934	9610157.001635
16.190000	10238780.683858	10238781.147443
16.200000	10875756.354671	10875756.827093
16.210000	11520618.390387	11520618.871599
16.220000	12172876.663510	12172877.153464
16.230000	12832015.737123	12832016.235770
16.240000	13497494.527677	13497495.034967
16.250000	14168745.982323	14168746.498205
16.260000	14845176.771672	14845177.296095
16.270000	15526166.998869	15526167.531780
16.280000	16211069.925917	16211070.467263
16.290000	16899211.718154	16899212.267880
16.300000	17589891.207873	17589891.765925
16.310000	18282379.678028	18282380.244350
16.320000	18975920.667043	18975921.241579
16.330000	19669729.795719	19669730.378411
16.340000	20362994.617283	20362995.208072
16.350000	21054874.491626	21054875.090454
16.360000	21744500.484790	21744501.091597
16.370000	22430975.294815	22430975.909540
16.380000	23113373.205024	23113373.827605
16.390000	23790740.065899	23790740.696274
16.400000	24462093.306662	24462093.944769
16.410000	25126421.977752	25126422.623526
16.420000	25782686.825345	25782687.478722
16.430000	26429820.399138	26429821.060053
16.440000	27066727.194589	27066727.862975
16.450000	27692283.830850	27692284.506641
16.460000	28305339.265633	28305339.948761
16.470000	28904715.048264	28904715.738660
16.480000	29489205.612207	29489206.309803
16.490000	30057578.608333	30057579.313059
16.500000	30608575.280241	30608575.992026
16.510000	31140910.882943	31140911.601717
16.520000	31653275.146240	31653275.871930
16.530000	32144332.784124	32144333.516658
16.540000	32612724.051554	32612724.790858
16.550000	33057065.349963	33057066.095964
16.560000	33475949.882867	33475950.635490
16.570000	33867948.362951	33867949.122121
16.580000	34231609.772004	34231610.537645
16.590000	34565462.175112	34565462.947147
16.600000	34868013.590488	34868014.368840
16.610000	35137752.916339	35137753.700930
16.620000	35373150.916186	35373151.706938
16.630000	35572661.264020	35572662.060854
16.640000	35734721.650724	35734722.453560
16.650000	35857754.953137	35857755.761895
16.660000	35940170.467192	35940171.281791
16.670000	35980365.206509	35980366.026867
16.680000	35976725.267841	35976726.093876
16.690000	35927627.264766	35927628.096396
16.700000	35831439.831005	35831440.668147
16.710000	35686525.194732	35686526.037302
16.720000	35491240.825248	35491241.673161
16.730000	35243941.153350	35243942.006522
16.740000	34942979.366744	34942980.225090
16.750000	34586709.281800	34586710.145233
16.760000	34173487.292969	34173488.161404
16.770000	33701674.401108	33701675.274457
16.780000	33169638.321990	33169639.200167
16.790000	32575755.676220	32575756.559136
16.800000	31918414.261741	31918415.149308
16.810000	31196015.410120	31196016.302249
16.820000	30406976.427738	30406977.324340
16.830000	29549733.122990	29549734.023976
16.840000	28622742.420541	28622743.325820
16.850000	27624485.063695	27624485.973177
16.860000	26553468.405809	26553469.319403
16.870000	25408229.291721	25408230.209336
16.880000	24187337.030049	24187337.951592
16.890000	22889396.457196	22889397.382576
16.900000	21513051.093836	21513052.022960
16.910000	20056986.394577	20056987.327352
16.920000	18519933.091469	18519934.027802
16.930000	16900670.631911	16900671.571708
16.940000	15198030.711484	15198031.654652
16.950000	13410900.902138	13410901.848582
16.960000	11538228.376082	11538229.325707
16.970000	9579023.725652	9579024.678363
16.980000	7532364.879334	7532365.835036
16.990000	5397401.114042	5397402.072640
17.000000	3173357.163635	3173358.125032
17.010000	859537.423569	859538.387670
17.020000	-1544669.748531	1544668.781823
17.030000	-4039787.636706	4039786.667487
17.040000	-6626246.675340	6626245.703708
17.050000	-9304379.863263	9304378.889315
17.060000	-12074418.083937	12074417.107770
17.070000	-14936485.332602	14936484.354313
17.080000	-17890593.851284	17890592.870972
17.090000	-20936639.172833	20936638.190595
17.100000	-24074395.075209	24074394.091144
17.110000	-27303508.447453	27303507.461659
17.120000	-30623494.068932	30623493.081508
17.130000	-34033729.303579	34033728.314623
17.140000	-37533448.711109	37533447.720721
17.150000	-41121738.577272	41121737.585550
17.160000	-44797531.365496	44797530.372540
17.170000	-48559600.092391	48559599.098299
17.180000	-52406552.629865	52406551.634738
17.190000	-56336825.936750	56336824.940687
17.200000	-60348680.223106	60348679.226206
17.210000	-64440193.050597	64440192.052960
17.220000	-68609253.372542	68609252.374268
17.230000	-72853555.517549	72853554.518738
17.240000	-77170593.120822	77170592.121573
17.250000	-81557653.007597	81557652.008011
17.260000	-86011809.033330	86011808.033506
17.270000	-90529915.885647	90529914.885685
17.280000	-95108602.853303	95108601.853304
17.290000	-99744267.567696	99744266.567759
17.300000	-104433069.722884	104433068.723110
17.310000	-109170924.780248	109170923.780736
17.320000	-113953497.664437	113953496.665287
17.330000	-118776196.457419	118776195.458732
17.340000	-123634166.098001	123634165.099876
17.350000	-128522282.094383	128522281.096920
17.360000	-133435144.257836	133435143.261134
17.370000	-138367070.465924	138367069.470084
17.380000	-143312090.464095	143312089.469215
17.390000	-148263939.714964	148263938.721145
17.400000	-153216053.304943	153216052.312284
17.410000	-158161559.918447	158161558.927047
17.420000	-163093275.890257	163093274.900215
17.430000	-168003699.347200	168003698.358615
17.440000	-172885004.450751	172885003.463722
17.450000	-177729035.752660	177729034.767286
17.460000	-182527302.676316	182527301.692695
17.470000	-187270974.136992	187270973.155223
17.480000	-191950873.314786	191950872.334967
17.490000	-196557472.594557	196557471.616785
17.500000	-201080888.687833	201080887.712207
17.510000	-205510877.952200	205510876.978817
17.520000	-209836831.924390	209836830.953348
17.530000	-214047773.083882	214047772.115277
17.540000	-218132350.864493	218132349.898423
17.550000	-222078837.932194	222078836.968755
17.560000	-225875126.747993	225875125.787281
17.570000	-229508726.435539	229508725.477651
17.580000	-232966759.973796	232966759.018827
17.590000	-236235961.735941	236235960.783987
17.600000	-239302675.396395	239302674.447551
17.610000	-242152852.228746	242152851.283106
17.620000	-244772049.818138	244772048.875798
17.630000	-247145431.212542	247145430.273595
17.640000	-249257764.538262	249257763.602803
17.650000	-251093423.105866	251093422.173988
17.660000	-252636386.033725	252636385.105521
17.670000	-253870239.417249	253870238.492812
17.680000	-254778178.072934	254778177.152357
17.690000	-255343007.887310	255343006.970684
17.700000	-255547148.801933	255547147.889351
17.710000	-255372638.466621	255372637.558173
17.720000	-254801136.594228	254801135.690005
17.730000	-253813930.051361	253813929.151454
17.740000	-252391938.720617	252391937.825116
17.750000	-250515722.171055	250515721.280049
17.760000	-248165487.174879	248165486.288458
17.770000	-245321096.109500	245321095.227752
17.780000	-241962076.285455	241962075.408468
17.790000	-238067630.241947	238067629.369809
17.800000	-233616647.053100	233616646.185898
17.810000	-228587714.689441	228587713.827262
17.820000	-222959133.480446	222959132.623376
17.830000	-216708930.725537	216708929.873661
17.840000	-209814876.502274	209814875.655678
17.850000	-202254500.722129	202254499.880898
17.860000	-194005111.485667	194005110.649885
17.870000	-185043814.790618	185043813.960368
17.880000	-175347535.647968	175347534.823333
17.890000	-164893040.662767	164893039.843830
17.900000	-153656962.138230	153656961.325073
17.910000	-141615823.763255	141615822.955959
17.920000	-128746067.945501	128746067.144147
17.930000	-115024084.853795	115024084.058462
17.940000	-100426243.235660	100426242.446429
17.950000	-84928923.077691	84928922.294640
17.960000	-68508550.178301	68508549.401509
17.970000	-51141632.704690	51141631.934234
17.980000	-32804799.807577	32804799.043534
17.990000	-13474842.369771	13474841.612218
18.000000	6871244.033617	6871244.784604
18.010000	28256213.882855	28256214.627202
18.020000	50702524.086823	50702524.824455
18.030000	74232283.896898	74232284.627741
18.040000	98867202.274200	98867202.998181
18.050000	124628532.620738	124628533.337785
18.060000	151537014.782083	151537015.492124
18.070000	179612814.227176	179612814.930140
18.080000	208875458.307678	208875459.003494
18.090000	239343769.497262	239343770.185861
18.100000	271035795.507850	271035796.189164
18.110000	303968736.177636	303968736.851596
18.120000	338158867.022491	338158867.689030
18.130000	373621459.339438	373621459.998489
18.140000	410370696.748335	410370697.399832
18.150000	448419588.054164	448419588.698042
18.160000	487779876.310019	487779876.946214
18.170000	528461943.956905	528461944.585353
18.180000	570474713.913923	570474714.534561
18.190000	613825546.488673	613825547.101439
18.200000	658520131.974261	658520132.579094
18.210000	704562378.796377	704562379.393216
18.220000	751954297.069522	751954297.658308
18.230000	800695877.418818	800695877.999493
18.240000	850784964.919109	850784965.491612
18.250000	902217128.000363	902217128.564639
18.260000	954985522.163457	954985522.719449
18.270000	1009080748.347416	1009080748.895068
18.280000	1064490705.784631	1064490706.323889
18.290000	1121200439.176354	1121200439.707164
18.300000	1179191980.017332	1179191980.539641
18.310000	1238444181.893000	1238444182.406755
18.320000	1298932549.569597	1298932550.074747
18.330000	1360629061.691736	1360629062.188231
18.340000	1423501986.898780	1423501987.386570
18.350000	1487515693.165368	1487515693.644404
18.360000	1552630450.167864	1552630450.638098
18.370000	1618802224.472954	1618802224.934339
18.380000	1685982467.339574	1685982467.792064
18.390000	1754117894.921174	1754117895.364724
18.400000	1823150260.648806	1823150261.083372
18.410000	1893016119.571806	1893016119.997344
18.420000	1963646584.425904	1963646584.842371
18.430000	2034967073.194490	2034967073.601845
18.440000	2106897047.922372	2106897048.320574
18.450000	2179349744.535529	2179349744.924538
18.460000	2252231893.415549	2252231893.795327
18.470000	2325443430.470012	2325443430.840520
18.480000	2398877198.435633	2398877198.796834
18.490000	2472418638.143186	2472418638.495045
18.500000	2545945469.468527	2545945469.811008
18.510000	2619327361.686041	2619327362.019109
18.520000	2692425592.935667	2692425593.259290
18.530000	2765092698.507080	2765092698.821225
18.540000	2837172107.637826	2837172107.942462
18.550000	2908497768.516076	2908497768.811172
18.560000	2978893761.170218	2978893761.455745
18.570000	3048173897.921802	3048173898.197731
18.580000	3116141311.069450	3116141311.335753
18.590000	3182588027.465304	3182588027.721955
18.600000	3247294529.636494	3247294529.883468
18.610000	3310029303.097578	3310029303.334849
18.620000	3370548369.491108	3370548369.718653
18.630000	3428594805.185385	3428594805.403181
18.640000	3483898244.950963	3483898245.158989
18.650000	3536174370.327812	3536174370.526046
18.660000	3585124382.287764	3585124382.476187
18.670000	3630434457.786842	3630434457.965435
18.680000	3671775189.794241	3671775189.962986
18.690000	3708801010.374891	3708801010.533771
18.700000	3741149596.393467	3741149596.542466
18.710000	3768441257.398556	3768441257.537659
18.720000	3790278305.235476	3790278305.364670
18.730000	3806244404.927093	3806244405.046363
18.740000	3815903906.351388	3815903906.460725
18.750000	3818801156.234828	3818801156.334220
18.760000	3814459789.969875	3814459790.059311
18.770000	3802382002.754617	3802382002.834089
18.780000	3782047799.541598	3782047799.611098
18.790000	3752914223.272149	3752914223.331670
18.800000	3714414560.861015	3714414560.910552
18.810000	3665957526.385242	3665957526.424788
18.820000	3606926420.918956	3606926420.948508
18.830000	3536678268.444806	3536678268.464361
18.840000	3454542927.259736	3454542927.269292
18.850000	3359822176.281716	3359822176.281272
18.860000	3251788775.650484	3251788775.640039
18.870000	3129685501.003263	3129685500.982820
18.880000	2992724150.793939	2992724150.763500
18.890000	2840084526.009427	2840084525.968994
18.900000	2670913381.626043	2670913381.575620
18.910000	2484323349.132077	2484323349.071670
18.920000	2279391829.432145	2279391829.361759
18.930000	2055159855.431722	2055159855.351365
18.940000	1810630923.587675	1810630923.497354
18.950000	1544769793.696537	1544769793.596262
18.960000	1256501256.174251	1256501256.064031
18.970000	944708866.070840	944708865.950687
18.980000	608233643.042199	608233642.912125
18.990000	245872736.491874	245872736.351891
19.000000	-143621944.927176	143621945.077053
19.010000	-561545140.269843	561545140.429600
19.020000	-1009239680.557487	1009239680.727107
19.030000	-1488097971.192986	1488097971.372452
19.040000	-1999563513.403612	1999563513.592907
19.050000	-2545132465.606625	2545132465.805729
19.060000	-3126355245.600698	3126355245.809592
19.070000	-3744838174.515543	3744838174.734206
19.080000	-4402245163.458364	4402245163.686773
19.090000	-5100299443.827395	5100299444.065530
19.100000	-5840785342.268341	5840785342.516175
19.110000	-6625550101.281200	6625550101.538711
19.120000	-7456505746.497302	7456505746.764462
19.130000	-8335631001.664814	8335631001.941596
19.140000	-9264973252.412243	9264973252.698622
19.150000	-10246650559.863239	10246650560.159184
19.160000	-11282853725.216667	11282853725.522150
19.170000	-12375848406.406898	12375848406.721886
19.180000	-13527977287.999821	13527977288.324284
19.190000	-14741662305.490717	14741662305.824623
19.200000	-16019406925.191219	16019406925.534534
19.210000	-17363798480.930523	17363798481.283215
19.220000	-18777510568.795536	18777510569.157566
19.230000	-20263305501.186028	20263305501.557362
19.240000	-21824036821.455353	21824036821.835953
19.250000	-23462651880.463261	23462651880.853088
19.260000	-25182194476.359432	25182194476.758450
19.270000	-26985807558.972054	26985807559.380219
19.280000	-28876736000.182674	28876736000.599949
19.290000	-30858329431.692875	30858329432.119217
19.300000	-32934045151.638493	32934045152.073856
19.310000	-35107451101.496445	35107451101.940788
19.320000	-37382228914.800819	37382228915.254105
19.330000	-39762177039.165970	39762177039.628143
19.340000	-42251213933.191849	42251213933.662865
19.350000	-44853381339.805382	44853381340.285194
19.360000	-47572847637.667290	47572847638.155853
19.370000	-50413911272.274445	50413911272.771713
19.380000	-53381004268.416733	53381004268.922646
19.390000	-56478695825.712120	56478695826.226639
19.400000	-59711695998.919510	59711695999.442574
19.410000	-63084859464.826355	63084859465.357918
19.420000	-66603189377.471359	66603189378.011368
19.430000	-70271841313.559036	70271841314.107437
19.440000	-74096127309.916840	74096127310.473572
19.450000	-78081519994.876221	78081519995.441223
19.460000	-82233656815.541122	82233656816.114349
19.470000	-86558344362.866867	86558344363.448257
19.480000	-91061562796.595001	91061562797.184509
19.490000	-95749470372.034805	95749470372.632355
19.500000	-100628408070.813080	100628408071.418625
19.510000	-105704904337.655533	105704904338.268997
19.520000	-110985679925.388107	110985679926.009445
19.530000	-116477652850.331970	116477652850.961105
19.540000	-122187943460.298355	122187943460.935242
19.550000	-128123879617.497940	128123879618.142502
19.560000	-134293001998.612106	134293001999.264282
19.570000	-140703069514.438171	140703069515.097900
19.580000	-147362064851.432831	147362064852.100037
19.590000	-154278200137.654877	154278200138.329498
19.600000	-161459922735.513702	161459922736.195679
19.610000	-168915921163.900452	168915921164.589691
19.620000	-176655131152.243103	176655131152.939545
19.630000	-184686741829.068054	184686741829.771637
19.640000	-193020202047.787781	193020202048.498444
19.650000	-201665226852.333282	201665226853.050934
19.660000	-210631804085.469818	210631804086.194397
19.670000	-219930201142.501312	219930201143.232758
19.680000	-229570971873.283203	229570971874.021423
19.690000	-239564963635.413422	239564963636.158356
19.700000	-249923324501.505127	249923324502.256714
19.710000	-260657510623.630005	260657510624.388123
19.720000	-271779293757.866089	271779293758.630707
19.730000	-283300768952.170532	283300768952.941528
19.740000	-295234362400.609680	295234362401.387024
19.750000	-307592839467.279724	307592839468.063354
19.760000	-320389312883.056763	320389312883.846558
19.770000	-333637251118.599426	333637251119.395325
19.780000	-347350486936.939270	347350486937.741150
19.790000	-361543226129.045410	361543226129.853210
19.800000	-376230056435.973877	376230056436.787537
19.810000	-391425956661.003723	391425956661.823181
19.820000	-407146305975.530884	407146305976.356018
19.830000	-423406893422.230652	423406893423.061401
19.840000	-440223927619.392212	440223927620.228455
19.850000	-457614046670.055359	457614046670.897095
19.860000	-475594328279.951782	475594328280.798828
19.870000	-494182300088.123352	494182300088.975708
19.880000	-513395950214.149231	513395950215.006775
19.890000	-533253738026.196716	533253738027.059326
19.900000	-553774605133.827393	553774605134.695068
19.910000	-574977986609.967285	574977986610.839844
19.920000	-596883822446.097900	596883822446.975342
19.930000	-619512569245.179932	619512569246.062134
19.940000	-642885212156.653809	642885212157.540649
19.950000	-667023277057.918579	667023277058.809937
19.960000	-691948842987.047363	691948842987.943237
19.970000	-717684554831.120605	717684554832.020874
19.980000	-744253636275.151611	744253636276.056152
19.990000	-771679903016.125000	771679903017.033813
20.000000	-799987776247.285645	799987776248.198608
