1.040558	8.258970	1.845239	6.408531	1.264620	7.305461	3.347924	7.825961	6.991268	1.767008	1.121914	6.857245	9.331494	5.250490	1.452520	1.533621	6.526434	1.231103	4.356093	1.491399	6.349143	1.919694	9.858268	6.695872	6.674666	2.765736	2.344092	1.600027	6.438460	6.400910	7.923377	6.479018	4.659880	8.768616	2.887549	4.924501	6.074077	5.235473	2.750462	3.065346	6.002481	2.872376	8.922590	5.333975	7.122866	9.375111	5.867596	3.649300	9.606213	9.223689	4.140699	5.955357	1.143383	3.998967	2651.228581	6.818050	5.764703	3.995320	7.418077	2.203163	9.396231	5.341454	7.682181	4.056111	4.110071	9.569730	7.980612	9.184148	4.805202	9.731074	2.249494	9.807683	2.603449	1.172084	5.141658	8.726315	9.547194	1.009254	2.375616	9.153408	9.232943	5.516315	5.108764	9.376326	8.515282	6.759993	6.194376	4.279985	9.755313	3.612453	5.483148	9.151544	7.953907	3.165329	3.207655	2.063978	2.735059	1.188266	1.248126	6.540261	
9.919340	2.497619	6.347944	2.522789	2.669703	1.489602	1.249105	2.216897	1.498855	2.624721	1.370305	9.731798	7.141036	5.479070	9.108125	5.656318	2.239062	5.302500	8.936303	1.994376	7.914953	4.419451	1.145920	5.868860	6.584780	3.353574	6.932838	8.319839	3.541841	7.180963	4.860100	3.461181	8.678583	1.208043	4.983970	1.348285	1.697645	5.233075	2.565183	2.196500	6.857796	2.935488	1.928299	3.998831	7.414558	1.036423	8.655149	8.653620	5.338924	7.591452	9.647996	3.253877	2.010903	9.793915	8.122737	7595.683701	3.147489	5.055575	5.915523	5.689330	2.236538	9.775622	8.150510	9.915121	9.983666	3.134481	1.263406	1.681311	7.367556	2.828589	2.877811	4.225351	4.764077	3.806110	7.224182	2.178634	3.842533	5.879331	9.832254	8.181456	3.470783	9.480250	1.435333	4.481687	9.274165	8.558070	2.077370	2.421655	3.613645	6.992893	7.110985	4.850183	6.768515	5.261495	4.765303	6.752181	7.395976	5.028709	7.433492	4.763531	
6.857298	9.311303	7.988882	1.621375	3.117413	5.213065	2.800010	5.959946	1.092396	2.632264	4.141402	3.563180	2.112514	4.576735	7.044866	1.386679	3.134805	8.122237	2.808334	5.748450	5.115130	8.919319	9.598633	1.883645	4.180814	4.363936	7.635826	1.576789	8.392645	5.069318	5.340320	5.249944	4.380621	3.329202	5.871319	6.498034	7.542267	7.671329	2.457980	7.634663	9.303593	5.599382	1.197843	1.416107	9.176117	7.242709	1.802786	2.310922	5.364946	3.611120	7.059372	9.480076	2.530439	6.658004	1.363721	5.711253	1021.940168	7.999548	6.288042	8.414585	3.068866	1.628362	3.664529	6.449487	3.957564	8.535848	2.947521	1.499831	6.207177	4.405500	8.134495	5.510769	9.004882	8.332337	5.926876	8.180999	5.575047	6.729662	9.491921	9.939993	9.340783	6.551293	9.420069	1.871222	3.209297	9.783790	6.582474	3.231237	7.783337	2.870516	1.645822	9.852203	3.498878	4.310352	6.301690	6.456442	2.846200	8.249211	6.956273	8.053376	
2.654712	5.090768	3.564145	1.659594	3.423105	8.491022	8.840593	7.998152	5.220684	8.332513	7.938145	4.561467	4.883806	7.358213	5.432688	7.093103	7.142003	2.015163	9.324340	4.925341	3.885678	9.970162	4.777544	6.384556	4.280514	1.079234	2.840998	6.126714	8.328446	8.797272	4.180090	9.983157	3.888040	6.744235	1.642751	6.311145	5.235257	9.483344	4.309297	9.455941	7.815857	2.247442	4.017407	2.699663	8.605655	8.450096	8.792766	5.747658	9.465258	8.117106	9.672999	3.350937	8.087268	4.450543	8.735493	2.367782	4.529777	1576.491366	7.494495	2.858223	9.373763	1.674585	2.841380	3.261803	7.418820	3.484131	8.572948	2.654077	2.967475	2.882245	2.110018	9.783332	4.129687	5.127425	2.482995	2.735342	3.577521	1.275761	7.483001	3.042779	8.392867	7.156000	5.393716	6.480135	1.606543	4.129209	7.847916	5.136320	4.705701	5.342412	6.994543	4.079464	6.016997	8.835923	6.341267	3.435817	2.320055	4.914215	5.089895	4.287529	
6.796460	6.199912	4.070861	9.926147	1.327338	5.553856	2.661489	3.904859	5.829617	9.144490	5.947638	4.222483	6.300490	1.341355	9.702618	6.907033	4.470564	7.550534	2.043353	8.176265	2.892946	8.037896	2.255728	7.909943	6.873820	7.596995	1.345761	8.193874	2.511210	5.435656	2.481404	8.307669	1.635568	5.552265	8.233816	1.962906	1.106121	9.895305	4.867765	5.935738	9.039795	9.815403	9.158222	5.340285	1.156757	8.860840	2.247318	4.627321	6.411374	3.290671	2.803586	8.304320	1.328567	4.059314	6.214264	7.202387	1.656309	6.560025	5396.261407	3.167519	1.995680	6.877665	1.475189	2.631248	2.429930	8.709005	3.594154	2.536051	8.604310	7.461919	7.471789	7.644106	7.277321	6.630011	2.984391	7.434079	5.490851	4.231709	2.061400	1.902224	6.522379	3.864986	9.206545	6.850947	6.924300	5.420809	4.053334	7.580610	1.980833	8.449595	9.748129	2.976514	5.327260	1.223318	4.607762	6.757191	8.932322	7.201916	8.293242	7.536632	
4.663835	5.765031	5.180738	1.941156	2.395042	7.165129	8.375235	6.885893	1.396837	9.436635	7.788117	6.919217	3.301621	6.994662	3.770163	9.225921	2.415471	6.823497	6.806531	3.396304	5.273092	6.554660	5.372818	9.600353	6.777977	8.980579	6.357543	5.710300	6.182495	4.650785	3.246932	9.846330	9.415816	7.427670	1.787486	1.810859	4.592799	9.162721	7.696752	4.989636	8.599356	5.484869	1.908853	1.900976	2.479532	4.679017	1.126898	3.895002	1.502514	6.933429	6.291306	5.775606	3.488088	1.664124	5.375958	9.266066	9.644703	1.733502	4.976366	5827.198590	5.384286	7.223298	5.673528	4.800103	4.650968	6.461014	5.610962	8.243767	5.623735	3.307713	3.233404	4.223091	7.792583	4.142257	5.124067	9.272114	7.821273	5.250965	3.167117	8.323787	2.184393	8.458423	4.099393	4.672482	9.122547	8.475351	3.938548	8.767250	9.208853	7.914913	4.594449	4.593139	5.138211	9.267977	8.393242	8.789179	5.728992	4.004204	7.032947	1.352727	
6.311917	9.266350	4.575818	4.104500	3.408607	8.699885	3.376614	1.229880	3.950850	5.543731	8.553667	5.135243	4.002154	2.653060	8.807725	3.124701	1.128412	2.746273	1.891951	9.337264	9.661186	5.486399	3.930404	4.799397	4.754377	2.323646	3.588577	9.483368	5.327850	9.621524	9.836095	1.639767	8.887874	4.411913	4.744267	2.296481	3.111798	7.120881	2.526361	6.062648	2.664612	1.080028	1.197891	5.666766	2.733089	9.005616	7.791466	2.861500	1.751889	8.683417	2.198764	1.413075	4.169816	5.129168	5.212472	7.924193	6.452814	7.801049	7.407561	1.780664	7422.572992	7.243656	2.420431	6.310447	1.655569	6.164698	7.606928	3.767367	3.285579	9.133289	8.830015	4.950190	9.213317	9.027907	9.616956	1.946406	8.033523	7.408422	3.807906	8.785412	6.091839	5.006670	9.198487	9.261655	9.135838	4.410959	7.185848	5.588653	2.212009	4.593409	6.369316	8.634582	1.837066	7.789747	4.945029	2.492635	3.954445	2.551956	5.260003	6.240023	
1.685245	4.090018	1.190213	9.898563	3.117924	9.807169	1.844968	1.151447	7.215591	4.652874	8.936859	3.307430	8.659545	8.135346	2.569085	7.795383	2.546305	8.754933	3.384036	3.758314	3.348343	8.753352	2.392895	4.185408	6.543099	6.337924	5.678043	9.497543	7.889880	9.938046	5.737566	8.575126	4.028064	5.927780	8.473688	6.145988	5.734949	9.318657	6.297436	2.950541	3.971531	5.234295	5.257971	2.631076	3.369640	6.827056	9.426459	4.915945	5.581990	2.810494	7.674259	7.930332	1.563846	9.067155	2.115741	7.106945	5.405079	6.793784	6.604488	3.294959	6.731830	2342.054584	1.870085	9.759894	7.269834	9.343773	5.905882	3.004784	8.662430	2.203318	4.955325	2.633961	6.437612	9.213296	4.265037	8.807252	6.040352	3.691496	3.723198	1.622342	5.501990	1.397457	8.552674	6.065836	9.464612	9.668415	3.172781	4.869691	6.462199	8.777269	7.164650	3.194029	1.119324	8.034735	2.953923	7.389158	7.378508	7.859805	9.393942	6.040938	
9.063123	4.349266	7.674899	5.500735	3.562562	1.939936	4.307987	8.602914	4.631432	7.031185	9.225256	9.133421	7.428642	7.777930	5.199257	6.893254	7.446345	7.372038	1.762945	3.908544	6.149307	7.927595	6.102573	6.268630	5.962329	8.056496	3.657788	3.340837	5.916301	3.051730	8.381775	4.979423	6.400997	6.056675	9.480158	8.963558	6.996611	3.788146	7.566472	1.628042	9.819331	6.791728	9.761464	7.247973	4.569658	4.960721	4.141228	2.016002	2.332759	4.904173	4.924546	7.482066	2.831767	1.027119	3.750696	7.794097	8.083614	6.408485	1.134934	3.999915	8.460215	8.516710	7979.338333	4.861212	4.573384	7.459497	3.824770	1.569995	1.247642	1.391242	2.198037	1.066973	7.182970	1.959501	7.314947	1.752628	5.920222	1.456174	2.768630	7.252981	5.360347	6.693176	4.735047	7.192114	6.720295	7.485743	4.986211	4.803909	3.894228	5.121145	7.803824	2.354443	3.637855	5.783163	6.215655	7.211239	3.242659	9.040425	7.781234	3.490302	
9.431667	8.979271	3.557275	6.614637	9.938772	9.872222	7.367265	5.858994	1.328396	9.135896	3.111975	5.688743	5.829072	6.847022	2.880858	2.549367	4.332765	6.867069	6.353276	7.226994	1.988214	4.157101	8.581437	4.626069	8.940263	4.797091	1.837308	2.182923	3.837516	8.618542	4.673224	3.269183	7.597814	7.230499	8.883821	7.536586	7.102721	6.251086	3.395581	7.431117	5.386982	5.507556	3.119860	1.216053	2.354578	5.000718	2.765420	5.687344	1.867786	8.118697	2.914337	2.856000	2.275797	1.495774	6.482069	1.216061	5.292865	7.319378	2.398983	8.130382	5.937920	6.072208	1.399565	3535.733506	3.302707	9.283386	1.072320	9.405428	5.534472	3.467900	6.836544	9.921453	7.975456	8.956404	1.137507	9.330034	3.957122	2.902927	5.017378	4.824908	1.021624	6.931715	6.680909	2.297421	7.427489	3.162978	2.513482	2.720355	9.482356	3.912466	9.850736	5.420275	8.984673	1.250301	7.956009	2.287380	9.533687	8.028329	1.692808	5.068159	
1.496229	7.529352	4.989612	8.471685	6.485756	5.127119	7.801719	9.442878	7.030046	2.819097	4.267787	7.051670	8.750812	9.948695	8.349092	6.178301	3.111673	9.862574	7.898656	2.594029	3.775039	7.749392	7.014304	2.759713	7.999693	4.970313	4.047093	7.533381	2.998642	4.739901	2.601540	3.494870	2.269253	6.591152	1.966555	7.755009	1.718271	8.768274	7.197888	7.748317	1.587371	1.465674	4.799988	9.338184	1.414370	3.149079	5.516485	3.526043	3.011653	3.415141	5.120072	5.786692	1.164533	2.134376	7.546405	8.164226	6.104689	1.593498	5.697607	8.103331	5.333399	7.299146	1.598201	6.602652	3890.298371	2.564756	4.357661	4.608569	1.333030	1.555549	2.356887	1.920402	2.021224	6.156874	1.258585	2.435593	8.305954	5.775070	4.961636	1.317607	8.190211	9.081708	6.104299	8.354743	1.216084	3.650705	6.518970	6.320773	4.244203	2.216576	4.424104	8.577602	8.515723	5.022304	5.180254	2.406021	6.587060	8.537916	6.014591	6.920091	
9.093465	7.371477	7.840492	1.114688	3.528352	8.099077	2.550282	1.834306	3.874147	6.511918	2.151912	2.064358	5.593626	7.256212	9.419101	5.809710	9.906916	5.938071	2.130483	4.151119	7.154647	5.554586	2.728721	5.670370	9.576891	6.908975	7.076391	6.163951	5.446891	3.090982	3.084042	4.540356	9.462459	9.924534	4.655044	2.990811	8.023611	6.205326	3.825117	1.897758	2.717244	4.977029	2.962116	7.310870	2.233241	2.381217	3.120579	2.140157	7.319288	4.251062	5.291276	4.473935	8.805649	7.019997	9.144304	8.382539	3.928973	6.220695	4.546490	8.375864	8.311677	6.630532	2.916219	7.774136	6.555066	6571.263320	9.764947	4.578677	2.776589	3.590064	5.476436	4.493833	7.567093	7.438552	1.804702	8.800333	8.819769	3.925282	9.940490	6.139056	7.176344	5.231767	9.612991	5.981993	2.251764	8.757296	4.364532	5.180737	4.977991	7.911023	3.556600	3.289668	4.541555	5.472819	1.063804	1.096621	2.044083	9.828751	4.675298	3.820672	
3.418815	9.151734	7.314505	9.985907	6.590285	8.119207	8.786241	5.410054	2.044489	8.726731	1.549110	8.220833	3.958498	1.162101	4.202826	5.210262	8.919397	7.567359	9.390998	3.897388	5.478381	2.947598	6.187056	9.019937	7.420418	6.250860	9.116558	8.464500	6.079611	3.791856	2.285172	8.498426	2.943590	8.599677	8.484333	8.533875	6.718884	7.270574	3.943929	7.763373	5.997305	4.493039	5.984206	8.955803	4.655141	9.187032	4.166065	3.574538	6.754391	3.557063	6.471926	2.232773	5.504661	2.658982	1.252709	2.925079	7.909842	9.369267	1.389579	3.989453	3.161123	2.674751	2.487879	5.104712	1.274427	9.972212	3638.587119	6.993311	7.242786	6.582516	4.756684	3.240092	1.075556	9.740890	2.195895	4.730696	8.927922	5.361960	7.305234	5.682313	7.919023	3.777160	6.915086	3.423684	5.436141	7.167795	5.348763	3.345983	6.537062	5.738342	6.335436	8.698184	7.413093	7.823314	3.802896	7.687520	7.795526	6.441484	4.680831	5.038312	
3.024000	8.437515	7.278404	3.099555	8.178405	8.474299	6.830252	7.106327	3.836259	4.135486	2.788641	1.755281	6.912646	8.703727	4.178965	2.348787	5.871522	8.527728	4.694770	2.408584	4.266070	1.030205	1.106768	1.679163	7.853519	3.909665	8.366683	5.649046	9.351148	3.047515	9.687358	2.375148	1.485030	6.965762	4.474703	8.663435	5.440061	1.304955	5.769762	8.276319	4.440441	7.558403	9.031601	1.353086	6.262130	3.210566	2.701873	2.133652	1.738294	6.396643	3.542236	5.004364	6.426848	3.649004	5.683527	4.280367	6.558669	4.050210	8.929413	5.909817	6.097725	8.616771	7.284965	6.582755	5.582533	1.759669	5.246190	1022.593940	2.064623	1.015952	8.298913	5.505064	7.574355	7.330514	5.858150	3.836485	9.541080	7.560023	4.970138	1.279374	3.956665	7.512374	5.283739	9.383513	1.161378	9.967266	3.663881	6.720047	4.017476	2.593294	2.629864	9.115202	1.210065	8.914830	5.697956	5.792598	9.674498	9.944146	5.815192	1.739122	
9.960098	4.114105	6.244186	7.534453	1.444620	2.102335	1.370939	9.985700	8.662358	5.341076	1.265074	2.619024	2.853450	5.548813	2.002537	3.014828	5.516079	4.666418	8.734875	8.533555	6.259712	1.364739	7.648757	6.469777	9.279569	3.346713	2.262375	8.954067	3.290859	7.077567	9.693189	3.250957	1.191673	5.937374	9.785411	1.636292	7.039710	1.156349	1.621992	5.702068	5.497425	1.887066	7.321092	7.350875	6.435879	8.323629	9.365703	1.951958	2.990047	8.100578	9.485513	8.249759	8.465317	7.134270	4.719536	7.744886	9.480983	5.981911	6.698953	2.771842	3.059479	6.392142	5.022799	3.251152	2.329517	4.808210	3.887444	8.369227	4964.558743	4.509436	4.071295	9.461984	5.396502	1.392387	6.812859	1.832381	8.716016	6.178562	2.784339	1.706063	4.279140	2.269852	8.955822	2.744458	8.404122	3.675358	9.489344	7.885104	8.657270	6.188297	9.656946	1.716749	2.580440	4.679745	3.967900	3.909956	8.487955	6.855344	2.279183	3.452514	
1.364780	5.350478	2.914498	5.761282	5.742865	8.727357	6.593664	4.458881	4.905920	8.378003	5.164944	8.185060	9.647855	4.120766	9.929518	8.051977	6.796124	9.418862	5.937081	5.453394	5.607159	5.594027	6.170143	7.187599	9.273773	9.138043	1.097555	7.761727	5.993387	2.376739	1.214241	6.358167	6.727217	3.128739	2.119449	2.470082	1.856096	7.713113	5.928963	5.762016	6.091116	1.093906	3.947076	5.738971	4.214672	3.876593	3.790947	1.010797	3.295455	8.728028	5.464191	7.902614	4.322055	1.634333	5.090213	3.595828	9.772376	5.187768	1.357555	5.765763	6.564507	1.571796	2.123930	3.291724	3.700535	3.243379	4.761805	4.556631	9.956492	9690.767905	9.318646	6.047608	9.784674	3.265722	1.786578	3.999347	6.142315	4.577526	4.010143	8.437771	3.305554	8.474334	6.340385	6.627609	9.108667	1.430598	9.223437	8.881043	5.618366	9.580992	4.646806	2.182873	1.152788	5.770736	4.474597	3.853323	8.014115	8.236402	7.409954	7.970607	
7.927170	6.728600	4.018215	7.711844	8.994322	4.804793	1.711191	5.136638	8.382319	4.721335	3.574408	1.687872	3.195669	8.914793	7.315481	2.304336	9.345391	6.538918	1.185379	4.963757	6.119910	4.832185	6.146631	6.272698	9.602921	9.621227	9.126021	7.617036	7.857630	6.535975	5.587643	5.784800	3.264575	8.605857	3.496644	2.258897	3.410651	4.207836	6.395535	1.792969	7.929170	8.969943	2.480842	1.124839	7.884736	8.796323	2.429175	7.230127	5.335241	2.614554	2.193884	1.455151	6.446739	7.340515	6.727849	6.049660	6.961742	5.853870	3.666696	4.819372	2.389844	8.254338	9.604172	4.654419	6.860196	3.100816	5.913317	9.270846	6.308652	2.308852	1063.815855	4.237822	1.278795	2.544658	4.362661	8.163531	1.340981	5.791836	5.393658	5.676222	7.406390	6.587542	6.131373	3.853129	3.928057	2.859222	8.902789	9.889800	7.713092	2.569485	4.709172	9.102936	9.823824	4.313344	3.757355	6.684019	6.414160	8.670672	5.954866	2.722812	
9.979523	6.018682	5.960634	1.258318	7.563339	9.323295	8.421849	7.904320	5.115131	3.815507	3.580543	2.521521	9.403049	8.711916	5.374650	3.331106	1.571138	4.277439	3.220906	8.284229	5.846925	6.930078	7.387165	5.670748	1.243422	1.144520	2.354768	6.657582	8.815192	7.309634	8.380395	8.794716	3.328315	4.341029	9.053034	9.891655	3.664325	7.474882	7.795975	7.779456	1.290389	1.376518	9.300977	9.693438	9.088433	4.675627	3.024545	9.659571	7.953067	5.245451	7.943800	3.799991	2.175529	5.330965	8.470739	2.418951	5.475485	9.825507	8.076533	4.290677	7.135140	6.456928	3.085393	9.463456	9.797958	2.138426	9.355110	3.462282	8.613309	7.151086	1.241738	8903.697926	7.527603	9.542716	8.597136	6.616037	4.218343	1.621681	6.275607	2.171409	5.867132	4.219407	4.971401	7.042661	8.550372	3.442140	8.461612	4.025857	3.267647	6.538145	7.316534	9.402787	2.995073	9.401927	8.866243	2.793031	1.540353	8.221353	5.255313	9.153662	
5.372439	5.497052	8.057360	2.900042	5.039768	6.654496	8.516079	8.258110	7.276177	4.791686	9.429520	3.143308	8.011093	4.400920	9.185969	6.561465	6.843060	7.647581	9.587322	9.110707	4.185726	6.903856	8.513494	6.180799	6.305783	7.379737	7.973830	6.846136	5.601091	3.229144	5.999798	9.973530	7.726196	4.057158	2.873572	2.765963	9.711654	1.389651	1.024073	6.987830	5.181336	9.453593	9.131139	3.192430	3.854513	8.317108	8.753895	9.697574	5.964689	8.341217	8.808281	9.150414	5.245073	7.321775	5.331213	1.550856	4.701512	3.305043	7.396992	9.302603	5.534187	3.396790	9.276133	3.260383	6.453948	2.149705	5.026346	6.165601	2.539355	5.050419	3.153432	6.720692	4504.012512	2.284570	8.913121	7.358526	9.601678	7.667016	7.056100	5.566367	6.008233	5.864380	4.716781	1.253306	3.186155	9.047994	1.804162	6.887668	2.353038	8.201154	6.190271	6.887225	1.597944	5.466404	9.147608	7.051891	6.616108	4.173954	3.217493	8.155464	
8.224373	5.370924	4.876155	2.728385	6.655495	3.789277	9.086911	6.257173	1.456293	6.143011	1.823540	6.464525	2.007391	5.540321	6.717831	4.193547	4.588315	7.521993	1.081214	5.941353	5.723146	6.271485	2.828578	6.321090	1.737889	1.976186	3.372982	7.353997	5.150139	5.590474	5.509461	3.374512	9.961398	9.385616	5.102898	6.616893	3.174893	4.189809	2.874066	3.631185	9.332820	3.697606	9.095711	1.340212	8.237927	5.813542	4.533758	2.826242	3.335534	4.614973	7.767595	8.058681	9.886458	9.596173	4.379771	1.624347	1.572359	6.752753	7.978344	5.722498	2.343227	3.487805	8.097011	2.304625	2.873421	3.199908	7.921519	5.048314	6.389718	9.795585	7.679500	5.722538	3.493191	6775.210434	6.062749	1.731118	2.588752	9.596507	3.557360	4.924287	4.211480	1.324955	2.982967	4.097938	9.921129	6.362738	4.722285	1.493488	3.115491	2.700629	6.215986	4.458718	5.188434	4.312997	5.763343	7.061855	6.512905	3.684862	2.110169	2.902623	
3.480446	8.789669	7.625161	5.973637	5.564880	3.687910	6.704755	7.153632	3.284417	9.262115	2.077918	6.495897	9.587070	4.060885	9.593835	9.508199	9.423624	4.316119	1.001686	2.539115	6.016748	6.217673	5.997832	1.205182	9.530670	1.761175	7.267037	6.043575	4.446037	8.377206	7.946198	6.926483	7.166876	5.571358	2.900120	2.731755	8.259268	8.604875	8.885387	1.543685	7.866990	9.963305	7.039582	7.454060	4.024190	6.633417	6.962258	3.447814	9.949536	6.963945	4.986929	5.966284	3.181617	9.984761	6.171466	2.712287	1.745936	3.438503	7.755862	5.191973	1.815710	5.702060	2.118456	7.982585	1.273418	4.018576	9.714340	8.532686	2.623451	8.599727	9.076371	9.490440	8.563032	6.115953	6944.499917	2.587223	2.749370	3.906758	5.035037	2.698907	9.870703	9.021966	7.665191	3.052320	9.006727	3.836657	4.764607	9.752663	6.275161	2.520469	4.944636	7.090870	7.222528	6.063092	5.073456	7.495946	9.081669	4.787796	6.028632	1.705119	
3.387523	5.105004	1.195560	1.950556	1.220957	7.140060	3.537779	2.970327	1.046818	7.572816	4.669234	9.917521	6.594781	2.334425	2.969841	5.601508	5.171082	6.734447	5.354172	1.446242	8.254916	9.298808	7.537113	5.477444	5.361900	2.610568	2.973391	4.443569	6.398364	8.002023	5.148688	8.785888	3.107027	5.344248	9.736444	3.327983	2.484308	3.274222	5.298310	2.531126	9.847038	8.967544	2.448646	6.441819	1.301969	4.418487	2.043328	5.473050	1.152934	6.397499	5.919293	8.407850	5.696307	3.456405	3.885294	1.058208	5.066973	5.858685	4.501777	1.465338	3.860708	8.650465	9.251226	5.967734	3.994713	8.987670	8.295718	5.479021	2.261892	3.594028	7.010147	2.108930	2.561572	8.458793	7.550749	2863.540868	2.877280	8.594077	7.336591	3.030214	4.991577	3.255884	1.438064	9.687884	5.712289	4.323358	9.746092	9.779262	9.182043	4.247869	1.244600	3.042751	2.898334	9.495826	8.010485	5.893047	8.483496	6.306203	1.372069	9.745388	
8.900231	7.382215	1.854318	1.461804	5.841009	8.405067	3.325345	7.718289	6.999144	9.661936	9.748503	1.990721	2.917819	1.186567	1.678605	7.630108	4.509925	1.424697	7.409370	3.691968	4.672565	7.653971	5.734719	6.570899	7.149797	3.745204	2.463947	5.633292	9.051407	2.836015	5.378680	7.951639	9.218231	6.232997	8.413442	5.059239	4.638064	1.738787	2.777528	1.637209	1.400723	2.526030	2.627930	3.318542	2.712597	3.306534	9.948650	6.222522	3.731231	7.358021	8.914490	7.403797	5.011991	4.649209	3.974696	2.161788	7.394413	5.438643	6.795080	6.445821	7.274658	2.173760	4.397459	6.492888	7.406757	2.810902	1.552127	2.044822	3.549689	3.329655	2.682030	3.950411	4.855685	4.309960	6.268953	6.568282	6616.494337	6.217604	2.790804	9.347726	3.575624	1.705294	6.751522	7.587615	5.354503	9.726218	8.749403	2.748916	5.164861	5.544483	8.194737	2.439518	6.718243	2.592196	7.932407	4.125000	4.403098	8.484534	5.169822	6.952787	
1.814189	6.851852	9.903198	5.669874	1.161812	6.172151	2.238157	6.778306	2.389755	4.028961	6.126032	4.965379	4.734255	2.877554	2.552995	9.088757	2.603772	1.302398	1.837673	6.768633	5.846881	9.032410	8.208152	2.565124	1.624606	6.140558	5.690124	5.027703	4.625092	9.859946	1.980490	5.439281	6.711798	1.883688	1.109155	6.873610	7.055839	2.347312	3.651917	8.445594	5.376272	8.777949	3.410973	9.110527	1.655503	4.963968	8.199284	3.259275	5.266366	9.036957	9.027908	1.113247	8.069367	7.236060	2.678371	8.693973	3.376618	7.368496	3.721676	7.001710	7.228442	4.702166	2.440991	3.940240	5.585854	2.550146	9.813851	2.641693	3.897458	3.465767	1.087288	8.273730	2.243716	3.498261	7.384257	2.899218	7.462229	5583.541333	5.158494	2.728595	4.620499	4.186402	2.841842	2.689866	1.422462	4.520213	1.383839	3.799081	1.888708	4.105515	9.800791	8.117150	7.807682	2.241782	2.057390	3.393536	3.791929	1.871241	5.035230	6.689387	
4.337008	5.122517	4.963117	5.580724	7.620778	2.347374	7.479942	5.083007	6.930916	2.638436	6.811601	1.551414	5.824838	8.653443	3.241280	6.247300	3.173656	3.625119	9.046381	4.062364	6.730635	8.847172	2.179514	4.538316	1.088954	3.236904	6.931853	3.880883	4.108145	1.967082	9.570270	7.445153	6.089599	4.533387	3.025876	3.710377	5.880761	9.505818	7.793384	2.811677	2.144254	4.604985	3.363091	6.969091	3.258428	5.604372	3.216391	5.432084	8.229491	2.262771	8.494448	4.960126	1.109943	9.673961	8.498442	1.198897	2.910865	5.430295	4.079780	6.019010	6.397377	3.650050	3.464163	2.486976	7.183437	5.490039	5.197353	3.064198	4.995857	2.990737	4.875875	6.140110	6.595723	7.238966	3.109201	8.854151	2.843338	5.325592	4286.234767	1.072829	6.588364	2.780682	5.032955	6.698307	2.454644	3.531398	6.897204	4.365509	7.961693	9.976984	9.384519	4.359070	3.627034	2.848682	5.846046	9.810471	7.338721	1.043399	2.874669	2.334577	
3.034137	6.750544	7.474688	8.629859	3.989510	9.583889	7.484010	5.832848	4.909481	1.770245	5.905677	1.497845	3.550927	9.938633	7.196152	5.005571	3.470031	4.093356	8.371080	1.431723	4.070340	7.755599	4.790793	6.697374	9.604281	9.636839	6.507845	6.943002	9.680239	8.382514	8.277579	2.714375	5.133057	5.752267	1.344234	8.122567	5.336156	7.828245	3.955415	9.245637	8.598490	8.861092	9.743483	2.149417	8.799725	6.939635	6.154988	2.269756	1.032991	4.526068	2.701479	4.103332	2.281668	6.492272	9.800706	1.885949	6.129111	6.308551	7.828951	5.809350	4.691065	6.106531	7.523725	8.824122	1.858798	7.867959	6.946689	6.194954	5.696204	9.902104	5.440591	4.294694	8.763196	5.184074	5.444111	7.562921	2.123709	1.599099	8.832677	2156.699637	5.125167	1.534156	5.260031	6.406835	7.026428	5.060737	7.292785	3.155539	1.369288	5.121736	7.964889	5.060353	1.228267	5.488614	3.884475	2.087064	3.356573	9.831164	7.282018	8.052777	
9.733268	2.722609	2.347471	8.496465	6.906683	6.791582	6.059386	8.030391	7.390681	4.892063	9.187091	2.515848	5.426219	4.447122	7.922684	2.452647	8.507859	5.215468	4.608186	8.877148	9.337204	2.573075	3.937501	9.565471	7.061689	6.821976	1.652535	9.418263	6.653141	7.934553	7.471040	6.386409	9.657162	8.818511	4.882874	6.563845	5.610093	9.942260	4.594236	3.000774	4.834323	3.781327	4.516623	9.260542	7.228449	2.439307	1.713189	5.736308	6.654775	5.321375	4.613456	5.991979	6.894450	7.550957	5.557450	3.956139	4.372934	6.209985	3.374402	1.026074	4.144538	9.845442	6.412483	3.801700	8.663953	1.295357	9.365545	4.274046	1.237617	3.959781	6.274821	5.071940	6.741107	9.791444	4.332481	3.969557	2.230750	5.045670	8.705865	7.885525	9367.044546	3.319321	3.877505	6.261494	9.870279	8.434955	9.217633	4.243212	4.644940	2.592035	4.269287	7.789478	2.437477	9.681770	1.591178	1.101430	9.977127	9.956723	4.375477	1.214744	
